userid,Type,ImageID,Label,RatingA,RatingC,RatingK,Factor,Exclude
192,5,1,guy with monocle,4,3,2,-0.002,0
133,1,2,bunny,5,4,3,0.903,0
111,6,3,bag,3,2,2,-0.557,0
157,6,4,pie chart,3,2,1,-0.907,0
190,1,5,mouse,5,3,5,1.291,0
132,5,6,bull,5,2,5,0.977,0
104,1,7,clocktower,3,2,4,0.145,0
113,7,8,scissor dude,3,2,3,-0.206,0
107,6,9,pizza,3,2,1,-0.907,0
174,1,10,pig,5,2,2,-0.076,0
144,3,11,face,1,2,1,-1.389,0
166,3,12,a butterfly,5,3,3,0.589,0
169,2,13,lion,5,2,3,0.275,0
158,2,14,spaceship,5,2,5,0.977,0
163,4,15,person,3,1,1,-1.222,0
190,6,16,bucket catching rain,5,3,5,1.291,0
165,5,17,dog jumping through a hoop,4,2,4,0.385,0
190,2,18,bird,4,2,1,-0.667,0
145,3,19,man,1,3,1,-1.074,0
113,5,20,beaver,5,2,4,0.626,0
106,7,21,no image,NA,1,1,-1.297,1
171,1,22,dinner plate,5,2,5,0.977,0
128,4,23,clock,4,2,3,0.035,0
166,5,24,a flower,3,2,4,0.145,0
165,2,25,bird,4,3,1,-0.353,0
153,4,26,a crab,5,4,5,1.605,0
171,2,27,duck (sidewards),5,3,2,0.239,0
149,7,28,a walrus,5,2,4,0.626,0
147,4,29,a compass being used,1,3,5,0.329,0
149,3,30,a face,1,2,1,-1.389,0
196,1,31,pig,4,2,2,-0.316,0
137,5,32,train,5,2,5,0.977,0
111,2,33,bird,4,1,2,-0.63,0
121,7,34,snake,5,3,4,0.94,0
168,1,35,watch,3,2,3,-0.206,0
185,5,36,spider,4,2,2,-0.316,0
199,3,37,bra,5,2,1,-0.426,0
119,7,38,moss,5,3,4,0.94,0
176,6,39,a pie graph,3,2,4,0.145,0
159,4,40,figure,3,2,2,-0.557,0
140,1,41,bear,5,2,2,-0.076,0
150,6,42,watermelon pizza,3,2,1,-0.907,0
148,4,43,woman surfing,3,3,5,0.81,0
164,7,44,a tie,5,4,5,1.605,0
174,5,45,butterfly,3,3,2,-0.243,0
127,7,46,crab,5,1,5,0.663,0
109,1,47,watch,3,1,3,-0.52,0
182,7,48,bird,4,2,2,-0.316,0
137,6,49,pizza,3,2,1,-0.907,0
177,7,50,a bird,4,1,1,-0.981,0
116,7,51,flower,3,2,2,-0.557,0
110,4,52,claw,4,1,4,0.071,0
193,3,53,fish,5,3,4,0.94,0
190,4,54,stick figure man,3,2,1,-0.907,0
189,1,56,a clock character/person,3,1,4,-0.169,0
103,5,57,stopwatch,4,2,4,0.385,0
155,2,58,beaver,5,3,4,0.94,0
151,1,60,a cat,5,2,4,0.626,0
189,6,61,a pizza,3,2,1,-0.907,0
107,2,62,a flower,4,3,2,-0.002,0
195,1,64,henna,5,4,4,1.254,0
156,6,65,duck?,5,3,4,0.94,0
142,1,66,watch,3,2,2,-0.557,0
131,6,67,mountain with trees,4,2,4,0.385,0
171,5,68,aim,5,1,4,0.312,0
102,1,69,bee,5,1,5,0.663,0
135,2,70,bird,4,2,1,-0.667,0
194,7,71,dog,5,2,4,0.626,0
155,3,72,man,1,2,1,-1.389,0
146,2,73,forest,5,4,4,1.254,0
148,6,74,boat,5,2,3,0.275,0
128,6,75,pacman,5,4,4,1.254,0
197,4,76,a horse,5,2,4,0.626,0
200,5,77,ice cream in a cone with a cherry on top,4,2,2,-0.316,0
151,6,78,watermelon man,2,1,2,-1.111,0
144,1,80,river,4,1,4,0.071,0
141,4,81,no label,NA,1,1,-1.297,1
119,4,82,skinny human,3,1,2,-0.871,0
117,5,83,cylinder,4,1,2,-0.63,0
185,3,84,binoculars,4,2,3,0.035,0
172,2,85,one toothed walrus,5,4,5,1.605,0
153,2,86,a goose with a worm in its mouth,5,3,4,0.94,0
183,4,87,fork lift,5,3,5,1.291,0
151,3,88,a girl,1,2,2,-1.038,0
156,1,89,pig,4,2,3,0.035,0
119,5,90,scientist with glasses,4,2,3,0.035,0
159,7,91,bird,4,2,3,0.035,0
114,1,92,man,5,2,2,-0.076,0
104,5,93,magnifying glass,4,1,2,-0.63,0
167,6,94,a person,3,1,3,-0.52,0
161,4,95,bird claws,5,2,2,-0.076,0
120,3,96,computer set,3,3,4,0.459,0
140,3,97,plastic rings from a six pack,5,3,5,1.291,0
163,6,98,pyramid scheme,3,4,4,0.773,0
156,2,99,penguin,5,2,3,0.275,0
112,5,100,glasses,4,1,2,-0.63,0
116,2,101,dog,3,3,3,0.108,0
101,1,102,pig,4,3,4,0.7,0
141,2,103,ballon,3,1,3,-0.52,0
147,6,104,half eaten watermelon,1,2,2,-1.038,0
115,4,105,robot,3,2,4,0.145,0
166,1,106,a bear,5,4,3,0.903,0
102,4,107,monster,4,2,4,0.385,0
111,5,108,pig,5,3,2,0.239,0
197,7,109,a person,3,1,1,-1.222,0
199,4,110,person,3,1,2,-0.871,0
103,2,111,some bird,4,2,2,-0.316,0
148,2,112,walrus,5,2,4,0.626,0
188,6,113,mountains and a river,5,4,4,1.254,0
122,5,114,a child with a candy,4,4,4,1.014,0
185,4,115,alien thing,3,2,2,-0.557,0
181,5,116,glasses,4,2,2,-0.316,0
163,5,117,life saver,5,3,3,0.589,0
101,3,118,a bra,5,2,3,0.275,0
136,3,119,camel,5,2,5,0.977,0
193,2,120,bird,4,2,3,0.035,0
167,3,121,a house,5,2,4,0.626,0
136,1,122,butterfly,4,1,4,0.071,0
163,7,123,person,3,3,3,0.108,0
122,6,124,jack-o-lantern,4,5,5,1.678,0
158,3,125,tunnel,5,2,4,0.626,0
200,4,126,crows feet,5,3,5,1.291,0
187,3,127,the sun,2,2,3,-0.446,0
126,3,128,shotgun,5,3,4,0.94,0
167,5,129,a clock,4,2,2,-0.316,0
134,1,130,stove top with pot,5,5,5,1.919,0
108,3,132,cool guy,1,1,2,-1.352,0
123,5,133,beverlyhills puppy,5,4,3,0.903,0
181,3,134,dog man,2,2,2,-0.797,0
108,5,135,no label,NA,1,1,-1.297,1
153,6,136,a jack-o-lantern,5,3,5,1.291,0
179,7,137,a bird eating worms,4,2,4,0.385,0
173,6,138,bane from batman,5,3,5,1.291,0
113,6,139,millipede,4,1,4,0.071,0
142,3,140,face,1,1,1,-1.703,0
132,6,141,bird,5,3,1,-0.112,0
146,4,142,boot,5,4,5,1.605,0
159,6,143,ski slope,5,4,5,1.605,0
114,4,144,fan,5,3,4,0.94,0
193,4,145,spider,5,2,4,0.626,0
164,4,146,a robot's hand,5,2,4,0.626,0
115,6,147,house,4,2,3,0.035,0
157,2,148,bird,4,2,2,-0.316,0
195,5,149,venn diagram,4,2,4,0.385,0
178,4,150,a creature with these scissor looking arms,4,2,4,0.385,0
168,3,151,man with glasses,1,3,1,-1.074,0
145,2,152,bunny,5,3,3,0.589,0
124,5,153,gary the snail,5,3,5,1.291,0
157,7,154,glasses,5,1,3,-0.039,0
123,2,155,bird going for a fish,5,5,3,1.217,0
130,1,156,time running out,2,1,4,-0.41,0
193,7,157,owl,5,2,5,0.977,0
191,4,158,a person,3,1,2,-0.871,0
179,4,159,a robotic man,3,2,2,-0.557,0
195,2,160,flowers,3,3,2,-0.243,0
116,6,161,boat,5,1,4,0.312,0
152,3,162,golf putter,5,4,5,1.605,0
163,3,163,sailboat,5,2,4,0.626,0
194,3,164,man wearing sunglasses,1,2,1,-1.389,0
165,7,165,eyes,4,1,2,-0.63,0
137,4,166,a plant,4,3,4,0.7,0
173,7,167,photobombing penguin,5,4,5,1.605,0
182,2,168,some kind of cat,5,3,3,0.589,0
161,1,169,train on tracks,5,4,5,1.605,0
108,6,170,eating melon,1,1,3,-1.001,0
194,6,171,mountains,5,3,5,1.291,0
105,1,172,old car,4,3,4,0.7,0
153,1,173,a rosary,5,3,5,1.291,0
111,4,174,dancing girl,3,2,4,0.145,0
136,4,175,wheel,4,2,4,0.385,0
181,4,176,robot hand,3,2,3,-0.206,0
122,7,177,something from foster home for imaginary friend,5,4,5,1.605,0
191,3,178,a sign,2,1,1,-1.462,0
170,6,179,watermelon pizza,1,2,1,-1.389,0
135,7,180,no image,NA,1,1,-1.297,1
123,3,181,women in a bikini,5,4,3,0.903,0
124,1,182,pig,4,3,2,-0.002,0
177,1,183,bear,5,2,3,0.275,0
104,3,184,dude with glasses,1,2,1,-1.389,0
168,2,185,bird,4,2,1,-0.667,0
162,5,186,a ring on a finger that is pointing at me,1,1,2,-1.352,0
174,7,187,raven,4,2,2,-0.316,0
200,1,188,a pig,4,2,2,-0.316,0
137,1,189,flower,5,2,2,-0.076,0
124,4,190,faceless spider,4,2,2,-0.316,0
190,5,191,solar system,4,3,5,1.05,0
180,5,192,an alarm clock,4,2,3,0.035,0
144,5,193,spider,4,1,2,-0.63,0
109,2,194,butterfly,5,2,3,0.275,0
156,7,195,squid,5,3,4,0.94,0
117,3,196,sun with glasses,2,2,1,-1.148,0
154,1,197,a boy,4,1,1,-0.981,0
133,4,198,person in grass,3,3,5,0.81,0
129,2,199,bouqet,5,2,3,0.275,0
172,3,200,a guy named bob,1,3,2,-0.724,0
151,7,201,creepy monster,4,1,4,0.071,0
179,1,202,a person with a clock face,4,2,2,-0.316,0
118,6,203,mountainscape,5,5,3,1.217,0
167,1,204,a bicycle,5,1,3,-0.039,0
104,6,205,watermelon man,2,2,3,-0.446,0
180,1,206,a hungry baby bird,5,2,4,0.626,0
167,2,207,a tree,4,2,4,0.385,0
196,7,208,snail,5,2,5,0.977,0
109,3,209,face,1,2,1,-1.389,0
193,5,210,cat,4,3,2,-0.002,0
150,5,211,sideways big eared man,5,2,5,0.977,0
162,2,212,pizza,3,2,3,-0.206,0
129,3,213,face,1,3,1,-1.074,0
107,7,214,a bug from a movie,3,1,3,-0.52,0
187,5,215,baby wearing a head piece,5,2,5,0.977,0
114,3,216,face,1,2,1,-1.389,0
134,7,217,face,5,3,1,-0.112,0
162,7,218,scissors cutting paper,1,1,2,-1.352,0
152,2,220,a bird,4,2,1,-0.667,0
120,6,222,pizza pie,3,2,1,-0.907,0
138,4,223,super high tech tent with antennae,5,4,5,1.605,0
169,1,224,pig,4,2,2,-0.316,0
106,2,225,no image,NA,1,1,-1.297,1
175,1,226,sun,3,1,2,-0.871,0
141,3,227,boy,1,2,3,-0.687,0
181,1,228,cat,5,2,2,-0.076,0
136,2,229,face,4,1,2,-0.63,0
129,6,230,eating watermelon,1,3,2,-0.724,0
171,4,232,telescope,5,3,5,1.291,0
141,1,233,flower,3,1,2,-0.871,0
109,6,234,necklace,4,1,3,-0.279,0
173,1,235,rabbit,5,3,4,0.94,0
164,2,236,a walrus,5,3,3,0.589,0
107,4,237,no label,NA,2,1,-0.915,1
112,1,238,cat,3,2,3,-0.206,0
200,3,239,man with glasses and hat,1,3,3,-0.373,0
149,1,240,a dog,3,2,4,0.145,0
102,6,241,big knife,5,2,3,0.275,0
105,3,242,man,1,2,3,-0.687,0
113,3,243,turtle,5,2,4,0.626,0
192,1,244,clock cyborg,4,1,4,0.071,0
145,1,245,mouse,3,2,2,-0.557,0
156,4,246,ballerina,3,2,4,0.145,0
148,3,247,car,4,2,4,0.385,0
106,5,248,basketball hoop,5,2,4,0.626,0
192,4,249,crab,4,3,2,-0.002,0
126,7,250,bird,4,2,1,-0.667,0
125,2,251,bird,4,2,2,-0.316,0
160,2,252,angry duck,4,2,3,0.035,0
146,3,253,bus,4,3,4,0.7,0
134,5,254,toilet,5,3,5,1.291,0
165,3,255,face,1,2,1,-1.389,0
196,4,256,person,3,2,2,-0.557,0
162,6,257,guy eating watermelon,1,3,3,-0.373,0
126,2,258,diving bird,4,2,2,-0.316,0
118,7,259,penguin,4,4,2,0.312,0
142,4,260,snowflake,4,2,5,0.736,0
102,7,261,snail,4,3,4,0.7,0
190,3,262,cool sun,2,2,2,-0.797,0
161,6,263,watermelon with bite out of it,1,2,2,-1.038,0
118,4,264,bad ice skater,4,4,4,1.014,0
152,4,265,evil bird,4,3,4,0.7,0
105,2,266,volcano,5,3,4,0.94,0
188,5,267,monopoly man,4,3,5,1.05,0
142,7,268,scissors,1,2,2,-1.038,0
155,5,269,rabbit jumping threw hoop,4,3,5,1.05,0
157,4,270,spider,4,3,3,0.349,0
167,4,271,a person,3,1,1,-1.222,0
135,1,272,no image,NA,1,1,-1.297,1
108,1,273,clock man,3,1,2,-0.871,0
144,2,274,egg,3,2,2,-0.557,0
104,2,275,smiley face,4,2,1,-0.667,0
173,4,276,arcade claw machine,5,3,4,0.94,0
103,6,277,pizza,3,1,1,-1.222,0
198,3,278,the ac system in a car,5,5,5,1.919,0
174,4,279,dancing man,3,2,2,-0.557,0
196,3,280,face,1,2,1,-1.389,0
151,5,281,a dog,4,2,4,0.385,0
122,1,282,the back of a rocket ship,5,3,4,0.94,0
124,3,283,a piece of cinnamon toast crunch with style,3,5,4,1.087,0
176,4,284,a windmill,5,3,5,1.291,0
133,6,286,mountains,5,3,2,0.239,0
176,1,287,a man with a basketball,5,5,5,1.919,0
110,5,288,snowman,4,2,3,0.035,0
160,5,289,grenade,5,3,5,1.291,0
141,6,290,flower,3,2,1,-0.907,0
172,6,291,unfinished pizza,3,1,2,-0.871,0
124,6,292,no image,3,2,1,-0.907,0
109,4,293,bug,4,2,3,0.035,0
143,2,294,bird,4,2,1,-0.667,0
164,3,295,a double-barrelled shotgun,5,3,5,1.291,0
112,7,296,person,4,1,1,-0.981,0
143,5,297,ring box,2,2,4,-0.096,0
165,1,298,time flies,2,2,5,0.255,0
183,1,299,lion,4,2,4,0.385,0
128,5,300,rising sun,5,2,3,0.275,0
138,7,301,toucans newly engaged lol,5,5,4,1.568,0
191,2,302,a face,4,2,2,-0.316,0
169,3,303,face,1,1,1,-1.703,0
122,2,304,"an alien creature, some type of bird",5,3,2,0.239,0
176,5,305,a flower,3,3,5,0.81,0
127,2,306,bird,4,2,2,-0.316,0
125,6,307,mountain range,5,2,2,-0.076,0
101,5,308,robot,3,3,3,0.108,0
135,4,309,rocket,5,2,5,0.977,0
142,2,310,no image,NA,1,1,-1.297,1
128,1,311,rodent,3,2,3,-0.206,0
127,1,312,bunny\mouse,3,2,3,-0.206,0
122,4,313,a puppet,4,3,5,1.05,0
196,2,314,bird,4,2,1,-0.667,0
188,1,315,frog catching a fly,5,3,5,1.291,0
138,3,316,man riding motorcycle,4,3,5,1.05,0
146,5,317,bracelet,4,2,5,0.736,0
157,1,318,time lock safe,3,3,4,0.459,0
147,7,319,no label,NA,2,1,-0.915,1
125,3,320,car,4,2,4,0.385,0
117,1,322,clock man,3,1,2,-0.871,0
188,3,323,person ready for the beach,1,2,5,0.015,0
103,3,324,car,4,2,3,0.035,0
131,2,325,bird with a bad hair piece,4,2,3,0.035,0
175,3,326,face,1,1,1,-1.703,0
164,5,327,a cat,5,3,5,1.291,0
116,3,328,smiley face,1,2,2,-1.038,0
198,1,329,a wheel,4,1,2,-0.63,0
155,1,330,radio,5,4,5,1.605,0
123,7,331,owl,4,2,4,0.385,0
159,2,332,volcano,5,3,5,1.291,0
194,4,333,spider,4,2,5,0.736,0
192,2,334,ice cream bird,4,1,2,-0.63,0
147,2,335,multiple layers of ice cream,1,2,3,-0.687,0
142,6,336,watermelon,1,1,2,-1.352,0
129,1,337,girl with glasses,5,3,2,0.239,0
105,6,338,person flying a kite,5,2,5,0.977,0
176,3,339,a cool guy,1,3,2,-0.724,0
112,6,340,girl wearing a dress,3,2,4,0.145,0
133,5,341,earth,4,3,5,1.05,0
138,2,342,kitty,5,4,3,0.903,0
191,5,343,a shirt,5,2,3,0.275,0
102,5,344,car,5,2,4,0.626,0
187,1,345,tv scene of an alarm clock,3,2,2,-0.557,0
126,6,346,great pyramids of giza,5,2,3,0.275,0
123,6,347,rock climbing/bouldering wall,5,2,4,0.626,0
147,5,348,wedding ring finger,1,2,5,0.015,0
172,4,349,leaping lady,3,2,3,-0.206,0
118,2,350,one tusked elephant seal,5,3,4,0.94,0
120,1,351,train,5,5,2,0.867,0
